"timestamp","author","date","description","image","title","lang","logo","twitter","url"
"1591043128000","Sven%20Taylor","2020-09-12T13%3A46%3A36.000Z","Mozilla%20Firefox%20is%20arguably%20the%20best%20browser%20available%20that%20combines%20strong%20privacy%20protection%20features%2C%20good%20security%2C%20active%20development%2C%20and%20regular%20updates.%20In%20this%20guide%20we%20will%20explain%20the%20different%20modifications%20and%20add-ons%20to%20achieve%20maximum%20privacy%20and%20security%20with%20Firefox.","https%3A%2F%2Fcdn-resprivacy.pressidium.com%2Fwp-content%2Fuploads%2F2018%2F04%2Ffirefox-privacy-.png","Firefox%20Privacy%20-%20The%20Complete%20How-To%20Guide%20%7C%20Restore%20Privacy","en","https%3A%2F%2Fcdn-resprivacy.pressidium.com%2Fwp-content%2Fuploads%2F2020%2F02%2Fcropped-RP-icon-4-1-9-270x270.png",,"https%3A%2F%2Frestoreprivacy.com%2Ffirefox-privacy%2F"
"1591043164000","Andy%20Favell","2020-02-04T10%3A41%3A26.221Z","Discover%20the%20history%20of%20Git%2C%20based%20on%20interviews%20with%20Linus%20Torvalds%2C%20Johannes%20Schindelin%2C%20Jeff%20King%20and%20Tom%20Preston-Werner.","https%3A%2F%2Fcdn-images.welcometothejungle.com%2FlNpnTZXXUgX1gvdXRBuF06BzsB8ABxcoMEJqMICscas%2Frs%3Aauto%3A1500%3A%3A%2Fq%3A85%2FczM6Ly93dHRqLXByb2R1Y3Rpb24vdXBsb2Fkcy9hcnRpY2xlL2ltYWdlLzYxNzIvMTU4MDgwL2dpdC1oaXN0b3J5LWxpbnVzLXRvcnZhbGRzLnBuZw","The%20History%20of%20Git%3A%20The%20Road%20to%20Domination","en","https%3A%2F%2Fcdn.welcometothejungle.co%2Fwttj-front%2Fproduction%2Fassets%2Fimages%2Ffavicon.png%3Fv%3D415b7de9f053486a318bf05a723f2aed",,"https%3A%2F%2Fwww.welcometothejungle.com%2Fen%2Farticles%2Fbtc-history-git"
"1591043248000","Sarah%20Drasner","2020-06-27T17%3A10%3A54.000Z","The%20other%20day%20I%20was%20doom-scrolling%20twitter%2C%20and%20I%20saw%20a%20delightful%20article%20titled%20%E2%80%9CThe%20Case%20for%20Fussy%20Breakfasts.%E2%80%9D%20I%20love%20food%20and%20especially%20breakfast%2C","https%3A%2F%2Fcss-tricks.com%2Fwp-json%2Fsocial-image-generator%2Fv1%2Fimage%2F314496","In%20Defense%20of%20a%20Fussy%20Website","en","https%3A%2F%2Fcss-tricks.com%2Fapple-touch-icon.png","sarah_edo","https%3A%2F%2Fcss-tricks.com%2Fin-defense-of-a-fussy-website%2F"
"1591043281000","Chris%20Coyier","2019-01-22T23%3A19%3A59.000Z","Let%E2%80%99s%20say%20there%20is%20a%20divide%20happening%20in%20front-end%20development.%20I%20feel%20it%2C%20but%20it%E2%80%99s%20not%20just%20in%20my%20bones.%20Based%20on%20an%20awful%20lot%20of%20written%20developer","https%3A%2F%2Fcss-tricks.com%2Fwp-json%2Fsocial-image-generator%2Fv1%2Fimage%2F280085","The%20Great%20Divide","en","https%3A%2F%2Fcss-tricks.com%2Fapple-touch-icon.png","chriscoyier","https%3A%2F%2Fcss-tricks.com%2Fthe-great-divide%2F"
"1591043311000","Kent%20C.%20Dodds",,"Why%20you%20should%20stop%20using%20client-side%20route%20redirects%20(like%20the%20from%20prop%20on%20React%20Router%E2%80%99s%20Redirect%20component)%20and%20what%20you%20should%20do%20instead.","https%3A%2F%2Fkentcdodds.com%2Fstatic%2F5ebb244209207153a795175ed30e2f75%2F3e561%2Fbanner.jpg","Stop%20using%20client-side%20route%20redirects","en","https%3A%2F%2Fkentcdodds.com%2Fblog%2Fimages%2Flogo.png","kentcdodds","https%3A%2F%2Fkentcdodds.com%2Fblog%2Fstop-using-client-side-route-redirects"
"1591043342000","Rich%20Harris","2020-05-15T16%3A06%3A38.000Z","I%20expect%20I%E2%80%99ll%20annoy%20everyone%20with%20this%20post%3A%20the%20anti-JavaScript%20crusaders%2C%20justly%20aghast%20at%20how%20much...","https%3A%2F%2Fdev.to%2Fsocial_previews%2Farticle%2F335173.png","In%20defense%20of%20the%20modern%20web","en","https%3A%2F%2Fres.cloudinary.com%2Fpracticaldev%2Fimage%2Ffetch%2Fs--t7tVouP9--%2Fc_limit%2Cf_png%2Cfl_progressive%2Cq_80%2Cw_192%2Fhttps%3A%2F%2Fpracticaldev-herokuapp-com.freetls.fastly.net%2Fassets%2Fdevlogo-pwa-512.png","Rich_Harris","https%3A%2F%2Fdev.to%2Frichharris%2Fin-defense-of-the-modern-web-2nia"
"1591043374000","Tom%20MacWright",,"What%20if%20everyone%E2%80%99s%20wrong%3F",,"Second-guessing%20the%20modern%20web","en","https%3A%2F%2Fmacwright.org%2Fcss%2Ffavicon.png",,"https%3A%2F%2Fmacwright.org%2F2020%2F05%2F10%2Fspa-fatigue.html"
"1591043403000","Cassie%20Evans","2019-12-03T15%3A37%3A28.000Z","Let%E2%80%99s%20explore%20a%20few%20ways%20of%20moving%20an%20element%20along%20a%20path%2C%20including%20the%20upcoming%20CSS%20motion%20path%20module%20and%20the%20newly%20released%20GSAP3.","https%3A%2F%2Fi7x7p5b7.stackpathcdn.com%2Fcodrops%2Fwp-content%2Fuploads%2F2019%2F12%2FMotionPath_featured.png","Motion%20Paths%20-%20Past%2C%20Present%20and%20Future","en","https%3A%2F%2Fi7x7p5b7.stackpathcdn.com%2Fcodrops%2Fwp-content%2Fthemes%2Fcodropstheme03%2Ffavicons%2Ffavicon-196x196.png",,"https%3A%2F%2Ftympanus.net%2Fcodrops%2F2019%2F12%2F03%2Fmotion-paths-past-present-and-future%2F"
"1591043438000","Cassie%20Evans","2019-07-30T00%3A00%3A00.000Z","Creating%20my%20logo%20animation%20using%20SVG%20and%20Greensock","https%3A%2F%2Fcassie.codes%2Fimages%2Fmeta.jpg","Creating%20an%20SVG%20path%20drawing%20animation.","en","https%3A%2F%2Fwww.cassie.codes%2Fimages%2Fapple-touch-icon.png","cassiecodes","https%3A%2F%2Fwww.cassie.codes%2Fposts%2Fcreating-my-logo-animation%2F"
"1591043478000","Adam%20Wathan",,"Over%20the%20last%20several%20years%2C%20the%20way%20I%20write%20CSS%20has%20transitioned%20from%20a%20%E2%80%9Csemantic%E2%80%9D%20approach%20to%20something%20more%20like%20what%20people%20call%20%E2%80%9Cfunctional%20CSS.%E2%80%9D%20In%20this%20post%20I%20explain%20how%20I%20got%20to%20this%20point%20and%20share%20some%20of%20the%20lessons%20and%20insights%20I%E2%80%99ve%20picked%20up%20along%20the%20way.","https%3A%2F%2Ftailwindcss.com%2Fimg%2Ftailwind-square.png","CSS%20Utility%20Classes%20and%20%E2%80%9CSeparation%20of%20Concerns%E2%80%9D","en",,"adamwathan","https%3A%2F%2Fadamwathan.me%2Fcss-utility-classes-and-separation-of-concerns%2F"
